"","Site","Station","StartDate","EndDate","PctMissing","AnnualRainfall","Latitude","Longitude","Elevation"
"23313","LYNDOCH (PEWSEY VALE)","23313",1891-01-01,1970-03-31,41.87,723,-34.6167,138.9833,445
"23302","COLLINGROVE","23302",1891-01-01,1973-06-30,38.15,586,-34.55,139.0833,381
"23300","ANGASTON","23300",1891-01-01,2016-06-26,13.42,548,-34.5018,139.0466,360
"23317","STOCKWELL","23317",1891-01-01,1998-08-31,20.82,488,-34.4364,139.0542,310
"23725","KEYNETON","23725",1908-10-01,2020-12-31,18.89,528,-34.5572,139.1337,379
"23705","BIRDWOOD","23705",1891-01-01,2020-12-31,4.8,712,-34.8041,138.9451,389
